time,10H,12H,14H,16H,max
2016-03-08,5.23413105014e-06,5.10197413062e-06,4.44748578798e-06,3.22095983583e-06,9.81596781024e-06
2016-03-09,1.48201001492e-06,4.62120932595e-06,1.20210634549e-06,1.29040398974e-06,4.62120932595e-06
2016-03-10,6.28779708709e-07,3.9280793679e-06,6.3637925757e-06,2.45197000811e-06,6.3637925757e-06
2016-03-11,5.35707777969e-06,1.14192313126e-05,4.1392500011e-06,1.44920275771e-06,1.14192313126e-05
2016-03-12,3.18348083416e-06,4.86228726988e-06,3.35117500457e-06,4.90694396379e-07,4.86228726988e-06
2016-03-13,2.88402076276e-06,3.52446151415e-06,1.36481408854e-06,1.05158044935e-06,3.52446151415e-06
2016-03-14,1.21277266784e-05,1.18766320984e-05,1.14731003812e-05,3.99209395936e-06,1.2248752981e-05
2016-03-15,3.58075401414e-06,9.25610291937e-06,3.67389449857e-06,1.2697122934e-06,9.25610291937e-06
2016-03-16,2.46197477428e-06,2.03379117731e-06,1.36865923207e-06,8.9722719961e-07,2.85867206137e-06
2016-03-17,1.32271568715e-06,4.0655172745e-06,1.79055019953e-06,1.38444518302e-06,4.0655172745e-06
2016-03-18,4.33461768275e-06,8.92913278993e-06,8.72751945173e-06,2.70899490124e-06,1.05842673665e-05
2016-03-19,4.05124901168e-06,2.10824975502e-06,4.98115040482e-06,2.4221327119e-06,8.65530083321e-06
2016-03-20,3.588156299e-06,2.4906597825e-06,5.43434246313e-06,3.24636034599e-06,5.43434246313e-06
2016-03-21,5.0710080924e-07,2.30770871073e-06,2.71866303207e-06,6.56264562687e-07,2.71866303207e-06
2016-03-22,4.55836726438e-06,3.24341554171e-06,2.42512218665e-06,7.13919712956e-07,4.55836726438e-06
2016-03-23,1.03165041725e-06,1.27088484462e-05,1.06552122703e-05,3.73749075688e-06,1.491010196e-05
2016-03-24,4.06369022296e-06,3.27970644132e-06,7.28840284695e-06,1.23989596034e-06,7.28840284695e-06
2016-03-25,1.24535959534e-05,2.43513233433e-05,1.89293468348e-05,9.68712301504e-06,2.43513233433e-05
2016-03-26,2.43979990109e-05,2.80939652641e-05,2.31683266391e-05,9.44755076284e-06,2.80939652641e-05
2016-03-27,2.4692430966e-05,2.88596610171e-05,2.31214615126e-05,1.24345876705e-05,2.88596610171e-05
2016-03-28,1.81392179197e-05,1.33685096989e-05,1.74485182791e-05,4.8845335259e-06,1.96547901629e-05
2016-03-29,1.50024337702e-05,1.59024747135e-05,9.55207400474e-06,4.63173749442e-06,1.59024747135e-05
2016-03-30,8.21285395317e-06,7.9220709212e-06,1.02414261526e-05,4.14978963344e-06,1.39391212855e-05
2016-03-31,7.9645080408e-06,9.82774312319e-06,9.6126912561e-06,4.00825112519e-06,1.52481994088e-05
2016-04-01,1.01313901441e-05,2.08373177297e-05,9.39953870107e-06,2.33795305004e-06,2.08373177297e-05
2016-04-02,1.13282269984e-05,1.30842158423e-05,1.42320773226e-05,6.41875445085e-06,1.72477081955e-05
2016-04-03,6.337187838e-06,8.42657949141e-06,5.17856871645e-06,1.22407305094e-06,8.42657949141e-06
2016-04-04,1.0062491991e-05,1.05869016623e-05,2.64707522787e-07,9.78701890701e-08,1.05869016623e-05
2016-04-05,1.17285938876e-05,6.3262711192e-06,6.56842583355e-06,8.62151334238e-06,1.17285938876e-05
2016-04-06,1.48455942346e-05,1.70357122014e-05,1.46733936316e-05,3.6132569474e-06,1.83068454921e-05
2016-04-07,1.48000112475e-05,1.03685018494e-05,1.15728668696e-05,4.41677879391e-06,1.56981416235e-05
2016-04-08,1.40762104341e-05,2.06551725379e-05,1.45490292093e-05,6.89636306769e-06,2.06551725379e-05
2016-04-09,8.49018664351e-06,4.67979890346e-06,7.39029294313e-06,7.70912140972e-06,8.49018664351e-06
2016-04-10,3.47081440807e-06,6.07261327209e-06,1.19370883476e-05,1.9886652087e-06,1.19370883476e-05
2016-04-11,6.92155025661e-06,1.03595811434e-05,1.04102575685e-05,2.24869359569e-06,1.26260249365e-05
2016-04-12,4.64918488327e-06,2.36458697991e-06,5.59216262226e-06,1.2543951201e-06,5.59216262226e-06
2016-04-13,1.02446218342e-05,6.59882954761e-06,5.74700053899e-06,2.82544516871e-06,1.17715388569e-05
2016-04-14,6.68750478474e-07,4.19457199284e-06,1.59128316297e-06,9.11630145872e-07,4.39839177973e-06
2016-04-15,3.44835440686e-06,3.89534095364e-06,2.41485603105e-06,1.07755805607e-06,4.19079610297e-06
2016-04-16,6.94286704947e-06,1.04779330393e-05,8.24109235641e-06,2.77727951358e-06,1.42280304739e-05
2016-04-17,4.31189999496e-06,1.23859749483e-05,1.68265761111e-05,3.27887175599e-06,1.70762594649e-05
2016-04-18,7.93061226912e-06,2.13065133208e-05,2.31851834787e-05,1.13559831116e-05,2.31851834787e-05
2016-04-19,5.39323391573e-06,5.89733499819e-06,3.7997494576e-06,1.63124417812e-06,7.95134202262e-06
2016-04-20,2.65612193624e-06,8.8999289499e-06,6.73306816386e-06,6.58856870595e-07,9.79425809568e-06
2016-04-21,3.94033475478e-06,4.99689042492e-06,5.62737804234e-06,3.11895029772e-06,1.84142845797e-05
2016-04-22,6.57482429972e-06,1.18939182449e-05,8.08945537652e-06,4.00445971159e-06,1.570356936e-05
2016-04-23,1.08608690846e-05,1.85883121718e-05,4.59149094615e-06,5.10003077981e-06,1.85883121718e-05
2016-04-24,1.72149202816e-05,1.88277634811e-05,2.88357166576e-06,2.28977769364e-06,1.92900793523e-05
2016-04-25,1.70766591141e-05,1.75159348154e-05,1.43762834473e-05,7.24931323566e-06,2.26399285894e-05
2016-04-26,1.08765777371e-05,1.03760934107e-05,9.74641436804e-06,8.19444432585e-07,1.08765777371e-05
2016-04-27,2.58009381883e-05,2.0788434644e-05,2.34659473125e-05,1.12267764481e-05,2.84128547708e-05
2016-04-28,1.02874959264e-05,2.48918637052e-05,1.74645277913e-05,5.32630264545e-06,2.48918637052e-05
2016-04-29,1.63871219368e-05,1.87546919163e-05,4.28609819669e-06,2.35071249685e-06,1.87546919163e-05
2016-04-30,6.25568080829e-06,5.64836987929e-06,3.78127460784e-06,1.42542462187e-06,8.52795366221e-06
2016-05-01,1.97017123757e-05,1.0370471836e-05,1.32210155289e-05,3.59688225524e-06,1.97017123757e-05
2016-05-02,1.74584119258e-05,1.75602552498e-05,2.07586483911e-05,8.39314201048e-06,2.24081012352e-05
2016-05-03,2.01377136021e-05,1.59230548732e-05,1.78837429665e-05,1.43304345579e-06,2.01377136021e-05
2016-05-04,1.42460362109e-05,1.34671481223e-05,2.15609201854e-05,7.96895356746e-06,2.20746533935e-05
2016-05-05,,,,,
2016-05-06,,,,,
2016-05-07,,,,,
2016-05-08,,,,,
2016-05-09,,,,,
2016-05-10,,,,,
2016-05-11,,,,,
2016-05-12,,,,,
2016-05-13,,,,,
2016-05-14,,,,,
2016-05-15,,,,,
2016-05-16,,,,,
2016-05-17,,,,,
2016-05-18,,,,,
2016-05-19,,,,,
2016-05-20,,,,,
2016-05-21,,,,,
2016-05-22,,,,,
2016-05-23,,,,,
2016-05-24,,,,,
2016-05-25,,,,,
2016-05-26,,,,,
2016-05-27,,,,,
2016-05-28,,,,,
2016-05-29,,,,,
2016-05-30,,,,,
2016-05-31,,,,,
2016-06-01,,,,,
2016-06-02,,,,,
2016-06-03,,,,,
2016-06-04,,,,,
2016-06-05,,,,,
2016-06-06,,,,,
2016-06-07,,,,,
2016-06-08,,,,,
2016-06-09,,,,,
2016-06-10,,,,,
2016-06-11,,,,,
2016-06-12,,,,,
2016-06-13,,,,,
2016-06-14,,,,,
2016-06-15,,,,,
2016-06-16,,,,,
2016-06-17,,,,,
2016-06-18,,,,,
2016-06-19,,,,,
2016-06-20,,,,,
2016-06-21,,,,,
2016-06-22,,,,,
2016-06-23,,,,,
2016-06-24,,,,,
2016-06-25,,,,,
2016-06-26,,,,,
2016-06-27,,,,,
2016-06-28,,,,,
2016-06-29,,,,,
2016-06-30,,,,,
2016-07-01,,,,,
2016-07-02,,,,,
2016-07-03,,,,,
2016-07-04,,,,,
2016-07-05,,,,,
2016-07-06,,,,,
2016-07-07,,,,,
2016-07-08,,,,,
2016-07-09,,,,,
2016-07-10,,,,,
2016-07-11,,,,,
2016-07-12,,,,,
2016-07-13,,,,,
2016-07-14,,,,,
2016-07-15,,,,,
2016-07-16,,,,,
2016-07-17,,,,,
2016-07-18,,,,,
2016-07-19,,,,,
2016-07-20,,,,,
2016-07-21,,,,,
2016-07-22,,,,,
2016-07-23,,,,,
2016-07-24,,,,,
2016-07-25,,,,,
2016-07-26,,,,,
2016-07-27,,,,,
2016-07-28,,,,,
2016-07-29,,,,,
2016-07-30,,,,,
2016-07-31,,,,,
2016-08-01,,,,,
2016-08-02,,,,,
2016-08-03,,,,,
2016-08-04,,,,,
2016-08-05,,,,,
2016-08-06,,,,,
2016-08-07,,,,,
2016-08-08,,,,,
2016-08-09,,,,,
2016-08-10,,,,,
2016-08-11,,,,,
2016-08-12,,,,,
2016-08-13,,,,,
2016-08-14,,,,,
2016-08-15,,,,,
2016-08-16,,,,,
2016-08-17,,,,,
2016-08-18,,,,,
2016-08-19,,,,,
2016-08-20,,,,,
2016-08-21,,,,,
2016-08-22,,,,,
2016-08-23,,,,,
2016-08-24,,,,,
2016-08-25,,,,,
2016-08-26,,,,,
2016-08-27,,,,,
2016-08-28,,,,,
2016-08-29,,,,,
2016-08-30,,,,,
2016-08-31,,,,,
2016-09-01,,,,,
2016-09-02,,,,,
2016-09-03,,,,,
2016-09-04,,,,,
2016-09-05,,,,,
2016-09-06,,,,,
2016-09-07,,,,,
2016-09-08,,,,,
2016-09-09,,,,,
2016-09-10,,,,,
2016-09-11,,,,,
2016-09-12,,,,,
2016-09-13,,,,,
2016-09-14,,,,,
2016-09-15,,,,,
2016-09-16,,,,,
2016-09-17,,,,,
2016-09-18,,,,,
2016-09-19,,,,,
2016-09-20,,,,,
2016-09-21,,,,,
2016-09-22,,,,,
2016-09-23,,,,,
2016-09-24,,,,,
2016-09-25,,,,,
2016-09-26,,,,,
2016-09-27,,,,,
2016-09-28,,,,,
2016-09-29,,,,,
2016-09-30,,,,,
2016-10-01,,,,,
2016-10-02,,,,,
2016-10-03,,,,,
2016-10-04,,,,,
2016-10-05,,,,,
2016-10-06,,,,,
2016-10-07,,,,,
2016-10-08,,,,,
2016-10-09,,,,,
2016-10-10,,,,,
2016-10-11,,,,,
2016-10-12,,,,,
2016-10-13,,,,,
2016-10-14,,,,,
2016-10-15,,,,,
2016-10-16,,,,,
2016-10-17,,,,,
2016-10-18,,,,,
2016-10-19,,,,,
2016-10-20,,,,,
2016-10-21,,,,,
2016-10-22,,,,,
2016-10-23,,,,,
2016-10-24,,,,,
2016-10-25,,,,,
2016-10-26,,,,,
2016-10-27,,,,,
2016-10-28,,,,,
2016-10-29,,,,,
2016-10-30,,,,,
2016-10-31,,,,,
2016-11-01,,,,,
2016-11-02,,,,,
2016-11-03,,,,,
2016-11-04,,,,,
2016-11-05,,,,,
2016-11-06,,,,,
2016-11-07,,,,,
2016-11-08,,,,,
2016-11-09,,,,,
2016-11-10,,,,,
2016-11-11,,,,,
2016-11-12,,,,,
2016-11-13,,,,,
2016-11-14,,,,,
2016-11-15,,,,,
2016-11-16,,,,,
2016-11-17,,,,,
2016-11-18,,,,,
2016-11-19,,,,,
2016-11-20,,,,,
2016-11-21,,,,,
2016-11-22,,,,,
2016-11-23,,,,,
2016-11-24,,,,,
2016-11-25,,,,,
2016-11-26,,,,,
2016-11-27,,,,,
2016-11-28,,,,,
2016-11-29,1.13524589293e-05,1.50725762035e-05,7.43320347632e-06,3.14825735241e-06,1.66017834408e-05
2016-11-30,1.81411848648e-05,2.65637470965e-05,1.78128682586e-05,4.7546262517e-06,2.65637470965e-05
2016-12-01,2.17757374131e-05,2.59248337465e-05,1.87820656886e-05,4.97998964961e-06,2.59248337465e-05
2016-12-02,1.67820785343e-05,2.61445035528e-05,1.83444519836e-05,4.81093155507e-06,2.61445035528e-05
2016-12-03,1.21765627808e-05,1.56255326322e-05,1.39090956636e-05,3.26579951766e-06,2.04041719752e-05
2016-12-04,2.00118179481e-05,2.20825818104e-05,1.67510791112e-05,5.60927128447e-06,2.20825818104e-05
2016-12-05,1.98108709262e-05,2.44207962861e-05,1.70777067589e-05,4.98236028371e-06,2.46902691934e-05
2016-12-06,1.2184378465e-05,1.29258193626e-05,1.13402021958e-05,4.48123458248e-06,1.9479137492e-05
2016-12-07,2.13838749626e-05,2.60310209485e-05,1.70233119855e-05,4.9947390882e-06,2.60310209485e-05
2016-12-08,2.17691034455e-05,2.56712560317e-05,2.06662992142e-05,4.91513436228e-06,2.56712560317e-05
2016-12-09,2.18295198884e-05,2.54818288621e-05,1.93482962196e-05,4.98565074244e-06,2.54818288621e-05
2016-12-10,1.64451338911e-05,2.50635169765e-05,2.01674495994e-05,5.62408631033e-06,2.50635169765e-05
2016-12-11,1.85496152187e-05,2.28975913603e-05,1.72979273967e-05,3.95703309113e-06,2.28975913603e-05
2016-12-12,1.98703529775e-05,2.32643359897e-05,1.50912231374e-05,5.01698643217e-06,2.32643359897e-05
2016-12-13,1.14779143132e-05,1.4314958097e-05,1.66750751694e-05,4.56901122462e-06,2.01290675069e-05
2016-12-14,1.91787390346e-05,2.26504421175e-05,1.83594842532e-05,3.72396816068e-06,2.35465658059e-05
2016-12-15,2.08726087239e-05,2.53746351898e-05,2.0195122281e-05,5.77668884438e-06,2.53746351898e-05
2016-12-16,2.05573795139e-05,2.49878349682e-05,1.94257227586e-05,5.48018259011e-06,2.49878349682e-05
2016-12-17,2.02067356722e-05,2.49069430548e-05,1.96711761153e-05,2.63740815634e-06,2.49069430548e-05
2016-12-18,1.82915417209e-05,2.54239915737e-05,1.87692938986e-05,4.98114464128e-06,2.54239915737e-05
2016-12-19,1.8705772132e-05,2.51765009063e-05,1.74776335364e-05,6.07309809147e-06,2.51765009063e-05
2016-12-20,1.67977653822e-05,2.10853922323e-05,1.13846785932e-05,3.20220224924e-06,2.10853922323e-05
2016-12-21,9.72965440178e-06,9.15199008115e-06,7.73794534167e-06,2.04470066259e-06,9.72965440178e-06
2016-12-22,2.21267103775e-05,2.53777198228e-05,2.15116351712e-05,6.55026087536e-06,2.53777198228e-05
2016-12-23,7.77116155626e-06,1.86345575604e-05,1.28378107792e-05,3.50845567867e-06,1.86345575604e-05
2016-12-24,1.93468562401e-06,5.30125596565e-06,7.80581447296e-06,1.46583578363e-06,7.80581447296e-06
2016-12-25,3.95366741693e-06,9.60810184844e-06,6.9045159989e-06,1.79357465959e-06,9.60810184844e-06
2016-12-26,1.41077142404e-05,2.37826352662e-05,1.29359983401e-05,3.05802724673e-06,2.37826352662e-05
2016-12-27,2.0122150854e-05,2.63887629106e-05,2.19733474923e-05,6.52156819379e-06,2.63887629106e-05
2016-12-28,1.66876360662e-05,2.56215812914e-05,2.07298431821e-05,5.47215990422e-06,2.56215812914e-05
2016-12-29,1.3920907375e-05,2.07355888338e-05,1.52747040527e-05,3.92356563668e-06,2.07355888338e-05
2016-12-30,1.73038398319e-05,1.91109961296e-05,1.67277990304e-05,6.36213751159e-06,2.20020342635e-05
2016-12-31,1.95963610208e-05,2.43471267522e-05,2.05666871894e-05,6.6674303205e-06,2.43471267522e-05
2017-01-01,1.8950956746e-05,2.41484144972e-05,1.85677458875e-05,5.69383536798e-06,2.41484144972e-05
2017-01-02,1.81919552608e-05,2.31596419263e-05,2.07113067018e-05,6.58936271658e-06,2.40787092976e-05
2017-01-03,1.71936440564e-05,2.24643317663e-05,1.59418311374e-05,4.27578104684e-06,2.24643317663e-05
2017-01-04,9.93366772038e-06,1.3913942425e-05,1.47654165537e-05,4.36809677071e-06,1.71732007215e-05
2017-01-05,9.73607745611e-06,1.55613658938e-05,1.15747005926e-05,2.74954714741e-06,1.8761518865e-05
2017-01-06,1.923635308e-05,2.0421072494e-05,1.16296715362e-05,5.44773284441e-06,2.12407847016e-05
2017-01-07,1.08453604742e-05,1.55875405164e-05,1.31696129969e-05,5.07376064159e-06,1.55875405164e-05
2017-01-08,1.61087559349e-05,1.75639912009e-05,1.59827132546e-05,5.69344857625e-06,1.90631233042e-05
2017-01-09,1.7892772098e-05,2.29459094574e-05,1.86508340767e-05,6.19901680758e-06,2.29459094574e-05
2017-01-10,8.16254586035e-06,1.95044743461e-05,1.53571783123e-05,4.89643059433e-06,1.95044743461e-05
2017-01-11,1.3359531974e-05,8.91507332588e-06,7.88274374426e-06,1.62752328878e-06,1.3359531974e-05
2017-01-12,3.68034866862e-06,4.54293544975e-06,2.47675809474e-06,5.21979241048e-07,4.85600975241e-06
2017-01-13,7.21942470062e-06,7.95182777924e-06,5.73068646198e-06,9.98139761134e-07,8.5784250344e-06
2017-01-14,5.95902395403e-06,7.36190912993e-06,6.09677339868e-06,1.37349714136e-06,1.0158929906e-05
2017-01-15,5.46324000473e-06,1.11229196811e-05,5.47831927454e-06,2.11744471759e-06,1.11229196811e-05
2017-01-16,7.2052206321e-06,9.53963701336e-06,9.15300781449e-06,3.23836797209e-06,9.53963701336e-06
2017-01-17,1.00693163646e-05,1.62546299671e-05,1.21139340864e-05,4.07424896575e-06,1.62546299671e-05
2017-01-18,5.9553792753e-06,1.85420891917e-05,1.0649188218e-05,4.18663409045e-06,1.85420891917e-05
2017-01-19,7.69494228783e-06,1.31228952219e-05,1.62440781256e-05,6.35190924495e-06,1.76794418581e-05
2017-01-20,1.58473023232e-05,2.31582876913e-05,2.27474747016e-05,8.6551809432e-06,2.55562527101e-05
2017-01-21,1.95022472025e-05,2.49158045232e-05,2.06806585994e-05,7.76369581654e-06,2.49158045232e-05
2017-01-22,2.01911578174e-05,2.58553620911e-05,2.19770174008e-05,8.1389275022e-06,2.58553620911e-05
2017-01-23,1.91460156149e-05,2.41231896821e-05,1.99978976271e-05,7.4093287861e-06,2.41231896821e-05
2017-01-24,1.25906645331e-05,1.90035856484e-05,1.77697673383e-05,6.26695021462e-06,1.90035856484e-05
2017-01-25,1.69920175257e-05,2.36534322282e-05,1.99432895212e-05,7.21425179096e-06,2.36534322282e-05
2017-01-26,1.75560929352e-05,2.34610251339e-05,1.97931528247e-05,7.3379927952e-06,2.34610251339e-05
2017-01-27,1.93942195921e-05,2.64922105942e-05,2.34766416641e-05,1.00468160768e-05,2.64922105942e-05
2017-01-28,2.02507705387e-05,2.67560687703e-05,2.1342916878e-05,6.91555202386e-06,2.67560687703e-05
2017-01-29,5.10090669085e-06,5.63386121921e-06,9.91424581091e-06,1.81188745678e-06,9.91424581091e-06
2017-01-30,1.19141567522e-05,2.16416482246e-05,2.0744480649e-05,9.50034590467e-06,2.45282644253e-05
2017-01-31,4.91208245605e-06,1.00289241254e-05,1.56547220601e-05,5.14741701553e-06,1.56547220601e-05
2017-02-01,1.41385113265e-05,2.76039514203e-05,2.45926148646e-05,1.1035651959e-05,2.92326670891e-05
2017-02-02,1.30746074075e-05,2.70668415077e-05,2.47121552176e-05,1.07528896353e-05,2.86783786841e-05
2017-02-03,7.63327406538e-06,2.09864990521e-05,1.63376220484e-05,6.71259909027e-06,2.32401698864e-05
2017-02-04,1.38870924361e-05,1.91306541487e-05,7.00637307885e-06,1.33111290424e-06,2.00465277301e-05
2017-02-05,2.13669908304e-05,2.71648920761e-05,1.95927716397e-05,7.65489473684e-06,2.71648920761e-05
2017-02-06,1.56503940862e-05,2.48018991813e-05,2.01821964698e-05,4.05612755902e-06,2.48018991813e-05
2017-02-07,9.68404483274e-06,1.16563295738e-05,1.31954898938e-05,2.52894393232e-06,1.88896746991e-05
2017-02-08,8.07601221602e-06,8.62648275611e-06,3.13638737865e-06,1.07113341661e-06,9.23205440548e-06
2017-02-09,1.85650557752e-05,2.52677184229e-05,2.34358014216e-05,8.70019660019e-06,2.69563281602e-05
2017-02-10,9.69287682351e-06,1.88343027749e-05,1.82484728615e-05,4.17657180107e-06,1.96525461296e-05
2017-02-11,1.82277972014e-05,2.56189888586e-05,2.19969298769e-05,8.92642784216e-06,2.56189888586e-05
2017-02-12,1.97920010739e-05,2.58490318916e-05,2.17269553854e-05,9.2851013251e-06,2.58490318916e-05
2017-02-13,2.04973046059e-05,2.60063430528e-05,2.21476948514e-05,9.0542193326e-06,2.60063430528e-05
2017-02-14,1.88819744243e-05,2.38869515544e-05,2.20917445468e-05,9.40527256337e-06,2.38869515544e-05
2017-02-15,2.01700436856e-05,2.47602931774e-05,2.01988694585e-05,8.72521677184e-06,2.47602931774e-05
2017-02-16,2.11842119145e-05,2.48998595926e-05,2.19792054988e-05,9.20664631377e-06,2.48998595926e-05
2017-02-17,2.0627852565e-05,2.59620676731e-05,2.29922858828e-05,9.07033895755e-06,2.63572909366e-05
2017-02-18,1.86398995804e-05,2.36639210085e-05,1.86546477709e-05,6.76529521551e-06,2.39510567434e-05
2017-02-19,1.72947980012e-05,1.41282797563e-05,2.05009445296e-05,8.30346484997e-06,2.05009445296e-05
2017-02-20,1.14812450102e-05,2.63139838793e-05,2.31520488875e-05,8.57736475171e-06,2.63139838793e-05
2017-02-21,1.07556193607e-05,2.27728308472e-05,1.1040378921e-05,3.98588821421e-06,2.27728308472e-05
2017-02-22,6.86464714617e-06,1.58744740967e-05,6.19438579455e-06,4.57489415622e-06,1.58744740967e-05
2017-02-23,3.95297099307e-06,6.36724360028e-06,7.34020395842e-06,2.29319900023e-06,7.34020395842e-06
2017-02-24,5.57505379431e-06,8.75210853884e-06,9.09632924191e-06,1.63996953289e-06,9.09632924191e-06
2017-02-25,6.1615257428e-06,9.10105353778e-06,6.89895265198e-06,1.99795175403e-06,9.10105353778e-06
2017-02-26,1.07684548588e-05,2.53685074237e-05,2.31801929958e-05,9.64615714876e-06,2.67386016529e-05
2017-02-27,1.46521529778e-05,2.39242074781e-05,1.21861040356e-05,4.46242565342e-06,2.39242074781e-05
2017-02-28,1.28028175444e-05,1.31884030702e-05,9.34763796894e-06,3.22887720738e-06,1.98851917754e-05
2017-03-01,9.11718593541e-06,1.75267413559e-05,2.39452883904e-05,5.59345430799e-06,2.54580831022e-05
2017-03-02,2.21808711257e-05,2.68491464588e-05,2.35596642584e-05,1.07734128085e-05,2.68491464588e-05
2017-03-03,1.75673469333e-05,2.24548039353e-05,2.00642259785e-05,7.30247141562e-06,2.24548039353e-05
2017-03-04,9.88352613108e-06,1.87854177329e-05,1.26901014655e-05,4.64434179382e-06,1.94805105503e-05
2017-03-05,1.21005036527e-05,2.08370015463e-05,1.5455477623e-05,4.67967388527e-06,2.1511334719e-05
2017-03-06,4.27510721941e-06,1.15837847723e-05,6.20968259478e-06,2.91177333629e-06,1.15837847723e-05
2017-03-07,2.67591254538e-06,2.89398476045e-06,2.1093343678e-06,4.29621004871e-07,2.89398476045e-06
2017-03-08,1.11148662484e-05,1.44241939888e-05,1.31357599473e-05,2.71994804305e-06,1.93685594821e-05
2017-03-09,3.28226373162e-06,5.0221823439e-06,5.16800091657e-06,7.40741400335e-07,5.18835366806e-06
2017-03-10,2.20647131767e-06,4.67791861238e-06,1.5951502285e-06,1.0590531424e-06,5.03480003624e-06
2017-03-11,3.16756281986e-06,3.58846980422e-06,2.76263471675e-06,1.18036705832e-06,3.68762872671e-06
2017-03-12,6.52025645468e-06,1.15146798026e-05,4.95491758428e-06,4.52094925477e-06,1.55206257671e-05
2017-03-13,9.09602344704e-06,1.25669722309e-05,3.86982162401e-06,1.10317861637e-06,1.25669722309e-05
2017-03-14,5.17349750409e-06,6.49616902573e-06,5.02392261323e-06,2.22078497258e-06,7.00717533758e-06
2017-03-15,4.13127825429e-06,9.94319436311e-06,1.20450823816e-05,3.05158153936e-06,1.20450823816e-05
2017-03-16,5.42079094189e-06,4.91049692864e-06,6.69733306971e-06,1.6843421906e-06,7.35100150399e-06
2017-03-17,6.32386217263e-06,1.4586979469e-05,8.77673034646e-06,3.21548513498e-06,1.4586979469e-05
2017-03-18,7.21734817646e-06,8.45731841509e-06,5.41330326212e-06,1.34435646985e-06,8.45731841509e-06
2017-03-19,3.27616373334e-06,5.38962362259e-06,5.34469609807e-06,3.27565983816e-06,5.38962362259e-06
2017-03-20,1.36022681427e-05,1.36888516136e-05,1.3434366711e-05,5.72154749308e-06,2.22417804289e-05
2017-03-21,9.99297632764e-06,2.25733346561e-05,1.19862688713e-05,6.12775226137e-06,2.25733346561e-05
2017-03-22,5.08090566824e-06,3.56514945364e-06,3.34075882516e-06,9.10466794168e-07,5.08090566824e-06
2017-03-23,9.74964264675e-06,1.87060547094e-05,1.54546632652e-05,4.46078202902e-06,1.87060547094e-05
2017-03-24,1.42297463602e-05,2.3374045014e-05,1.7479201735e-05,6.37391835417e-06,2.3374045014e-05
2017-03-25,3.86759511396e-06,2.54441431138e-06,4.32150785337e-06,1.95920642116e-06,4.70463539857e-06
2017-03-26,8.5017698258e-06,8.66094581066e-06,1.50343025393e-05,1.05975000565e-05,1.82000445237e-05
